,DFC_126_2_Acetyl_norm_log2_ro,DFC_127N_2_Acetyl_norm_log2_ro,DKO_127C_2_Acetyl_norm_log2_ro,DKO_128N_2_Acetyl_norm_log2_ro,DKO_128C_2_Acetyl_norm_log2_ro,S3FL_129N_2_Acetyl_norm_log2_ro,S3FL_129C_2_Acetyl_norm_log2_ro,S3KO_130N_2_Acetyl_norm_log2_ro,S3KO_130C_2_Acetyl_norm_log2_ro,S3KO_131_2_Acetyl_norm_log2_ro
585,-0.3865165630705567,-0.08783807793675891,1.0067401350442484,1.0478742962489704,0.9368823454364428,-0.8613179660220451,-0.18583371704932183,-0.38523889230974895,-0.44271766268878565,-0.6420338976524311
586,0.005318107396141691,-0.5475054332120473,0.5757961875936708,0.657483292886341,0.8084593036283945,-0.07334010802897373,-0.17862112310530698,-0.1498463804545982,-0.05901087310548769,-1.0387329735981288
587,inf,inf,inf,inf,inf,,inf,inf,inf,inf
588,-1.422317850651181,-1.8300910584560866,1.9482223732748025,1.7802397854058754,1.7671433541929051,-1.910738623314466,-1.9606198861071338,0.6573769541512604,0.6380994051953834,0.3326855463086389
589,-0.9161350501282901,-0.8458609611285515,1.8639322490850674,1.4671784029328014,1.325747905974075,-1.0549142579909767,-0.8891173244104009,0.18023922901693457,-1.7878189526875237,0.6567487593368755
590,0.5178406565069524,-0.6426654613224758,1.538121654144002,2.0500060658865222,1.6814044249680986,-1.145780059639319,-2.3718132341762623,-0.400431840312224,-0.33790170218325954,-0.8887805038720262
591,-1.2520112673232848,-1.990236213547246,1.8483092282388816,1.4874001499834444,1.6003272542155544,-1.5611533164383964,-1.7834048504329125,0.35759937814474085,0.7682719798900264,0.5248976572691957
592,-1.7448263270705318,-1.4886999260657365,2.32313357212416,2.0603418534613613,2.1080734445415867,-3.217398750208737,-2.099308083744122,0.6102718265057359,0.8863655682966938,0.5620468221596031
593,-0.48932178998069187,-0.36146741983432307,1.1375712520398764,0.7813822234733383,0.9802594723480844,-0.8945378634573817,-0.4350977471914046,-0.3117656085861853,-0.23716249841859494,-0.16986002039271497
594,-0.4786689105302582,-0.3934140943762898,1.1300524840784618,0.9065342112403529,1.042150987808169,-0.6394650320790793,-0.5615170682480493,-0.4607633013269794,-0.17928984329765374,-0.3656194332686651
595,-1.1052700567126923,-1.2709661260839513,0.9583122379372275,0.953456616308924,1.1716546749791306,-1.1252615319001582,-0.6803122139331332,0.4377861923925579,0.26808513251651345,0.3925150744955719
596,-0.5302457372583023,-0.228356605015688,0.9618348071959284,0.651155876401158,0.9160875550702512,-0.7559134024178515,-0.26538178882490904,-0.2613601374609793,-0.2475430421126985,-0.2402775255769205
597,-1.4805195211311677,-0.5804166281815615,1.0718237319228514,1.3278278717659981,1.3490616552989474,-0.0815753724285817,-0.9974350742773717,-0.026559094638277436,-0.7556267592655361,0.17341919093469604
598,-0.3077410639998308,0.14051411311278095,0.30114336692509136,0.10278293339148137,0.671248134370908,-0.26997612010558036,-0.5515560150051178,-0.4043392052741859,0.25809887945906773,0.05982497712539514
599,-0.14674609518653536,0.2456463604899617,0.4869522606018708,0.08045914363310436,0.05975000712191347,0.2515882086221972,-0.21564356079877012,0.29996065491218404,0.6720950533468142,-1.734062032742737
600,-0.2880414181446467,-0.12855110457423713,0.15755737643942336,0.18305616353677934,-0.0166435063543533,-0.15530194290308597,-0.2008539589506766,0.21762069200872602,0.2905009356415178,-0.05934323669943975
601,-0.41591675516738214,-0.1737710722107888,1.2790709018803774,0.9011556632543334,1.0278088946527353,-0.8334068303766022,-0.2733686739370045,-0.5495148805254635,-0.4457379537187238,-0.516319293851482
602,-0.482087611271945,-0.25202721995027044,1.090161766789846,0.8655860466017096,1.0656083075406695,-0.7112724172061311,-0.24053897739030639,-0.6291006911627672,-0.4512125837446721,-0.2551166202061319
603,-0.20814756432730075,-0.22928194139932945,0.9245582272772257,0.8593811323087897,0.8253819042343453,-0.8947069434076429,-0.3500984822936646,-0.14678978447417101,-0.4790753469422988,-0.30122120097596117
604,-0.5368173380826722,-0.30521494001105154,1.3189890840027108,1.0111938571494257,1.1632720482525567,-0.7403482362509033,-0.10477722618432495,-0.8167649629395868,-0.4580214731199419,-0.5315108128162098
605,-0.3693196011907718,-0.33148632029220426,0.9700639653346341,0.7646774848613784,0.9453781863963409,-0.5135721998862959,-0.4899820061758531,-0.42747945477913696,-0.3413469644358216,-0.20693308983227254
606,-1.0289424723641263,-0.7076334305916259,1.34756535143711,0.9310438705004795,0.9410891786760498,-0.6007521659241659,-0.6425319559208615,-0.25576811704718416,0.10682159818822967,-0.09089185695390345
607,-0.44683079405741033,-1.3607954649180898,2.966189455759936,2.6216320335106853,2.8841465127650774,-4.3867260286758425,-6.842368006244108,1.4258219838712978,1.6024953782281322,1.5364349297603224
608,-0.12804275948863664,-1.8976175210141408,1.8785335764814004,1.1892278723452945,1.863738976322952,-1.0166574891633755,-2.279654388789244,0.5141314757527038,-0.7416815999255228,0.6180218574785696
609,-3.834116877564015,-3.3975843013405607,2.7103682768964976,2.470384472503299,2.604663718792988,-2.0191246100189786,-2.4747665875872435,1.287135215934918,1.2915315783666665,1.3615091140164273
610,-2.534492530304055,-0.7603386327090811,1.2592665735693016,1.0847068710091605,1.2022490504238839,-0.7187668137695211,-0.3441846713325951,0.22472787718720255,0.3722268826385564,0.21460539328713057
611,-0.37288576336854584,-0.761670436899778,1.2283987233697127,1.0478705260256567,1.4285327336986555,-1.5241147395438603,0.26382376579109246,-0.33486363418517806,-0.5499347081185328,-0.4251564667692336
612,-1.4135971927331776,0.2431694820599435,0.23991992756984049,1.0411261606445588,0.7554833477391276,-1.442759042823523,-0.8263777254647722,0.5646498846627224,-0.4883058747703073,1.3266910331156012
613,-0.8930847116174414,-0.5728929076760845,1.3010007900482794,1.078638551984593,1.0657982437726554,-0.9666406810662407,-0.27701038167685077,-0.4252531815776437,-0.04256116205654337,-0.26799456013471445
614,-1.1004889408712184,-0.40981400587141636,1.4843911715279137,0.9066316946526913,1.1187619064587215,-1.1411034347285827,-0.9040829311199148,0.6052348910668397,-0.5057279546706852,-0.05380239644433216
615,0.7313826991168213,0.13358115280610328,0.7261407946225438,0.8239294814716551,-0.3866719955993254,-0.08158891741400343,-0.07115182069218484,-0.5107068488912816,-0.5968001889899934,-0.7681143564303405
616,-0.6854848132110849,0.025308241546475152,0.9010463904629011,0.5693372747829537,0.8640809955786599,-0.6665284348317666,-0.270020964609071,-0.0707618326083228,-0.11858241628603183,-0.5483944408247123
617,-0.8352806306985903,-0.556957115195031,1.3636617626034804,1.0844295250691927,1.118063961924502,-0.6773585184422952,-0.584771846330506,-0.8495535218216679,-0.024538855619240962,-0.03769476148987039
618,-1.4203747998147707,-0.9907601458476174,0.898358284348729,0.9120820272710497,0.6333471976638418,-0.011943008009204004,-0.5613599745486613,-0.057295557431794375,0.15396589476175437,0.44398008160665015
619,-0.24938714101963022,-0.07814645664006648,1.111137820365947,0.9014025535736279,0.9989243423122405,-0.6953137560204521,-0.3746505862777312,-0.5155596755026073,-0.5255148258161215,-0.5728922749752288
620,-1.1575069577322976,-1.3093794477151652,1.795854134782303,1.6067770265962178,1.5254422460938013,-2.0268105122458637,-1.6287215503525294,0.3254684786249662,0.3946713904866108,0.4742051914619241
621,-1.48375100681959,-1.4917250857995965,1.6802991314388933,1.5374665744446725,1.5788872146627595,-1.2659135533916572,-1.704280858363159,0.10713415308619822,0.4552505810120673,0.5866328497293916
622,-0.823427610406283,-1.4132742445251172,1.8995550986409113,1.62284109362048,1.4561226874275834,-2.0184689022394267,-1.0753603440795954,0.5450855180273213,0.4939198870821695,-0.6869931835480614
623,-0.5748525489034053,-0.29121944382052956,0.9864721639657157,0.9030728909388674,1.0163955868491446,-0.37941906027794925,-0.4145083001210388,-0.5654763982604782,-0.2321592147664715,-0.44830567560383994
624,-0.5120223829046688,-0.32849993170981584,1.2827635197515184,1.185020346241191,1.2424662902764618,-1.2419356304557674,-0.3089917350207516,-0.41274191457865683,-0.4476442725414893,-0.45841428905800985
625,-0.26357049071585337,0.12121235081728621,0.8291443085027703,0.496718842259523,0.8929477442279783,-0.2402905346433588,-0.931045266550806,-0.2230572461454292,0.012516959216644086,-0.6945766669687372
626,-0.8030661355484701,-0.18595194998187825,1.4910217361212954,1.1472630228796215,1.237041166579659,-0.5207583649086667,-0.4036331765573422,-1.0788957717379568,-0.21373283382841102,-0.6692876930178282
627,-0.1179563195781208,-0.26983714555067273,0.6114499579376398,0.17343585849250065,0.051490826598881156,-0.47562759954999123,-0.11319204345699152,0.38799995871872284,0.0412157469045944,-0.2889792405165519
628,0.6870305430122379,0.5056202363252318,0.6515620067242516,0.611868011613022,-1.446174794971546,-0.39240531067528384,0.29137227029230406,0.4609598345208834,-0.41365785990388027,-0.9561749369372139
629,-0.4133277774850983,-0.4896107580627236,0.8699799677828981,0.7133522429539685,0.7349446032842373,-0.5593564162771774,-0.19676540758305983,-0.17896166564167526,-0.3270364113289954,-0.15321837764238122
630,-0.2516665370587532,-0.34324791187191295,0.18208412556636944,0.15819984693673383,0.3003687148555185,-0.12421350302417533,0.20558313473559853,-0.19552085140406206,0.16992433912407723,-0.10151135785940113
631,,,,,,,,,,
632,,,,,,,,,,
633,-0.7396476110519323,-0.0001761803414894736,0.5930435594731356,0.4034577755233877,0.6973015729655216,-0.6375889487832862,-2.077222720590388,0.677171825119963,0.69659446162053,0.3870662660645685
634,-1.3461745357037995,-1.011075369001031,1.5875988009057016,1.1825845433692708,1.2387889076814274,-0.8618683092739792,-0.6620917963375481,-0.2145040584898963,0.3737798901280387,-0.287038073278163
635,-0.2272250233676587,-0.15331842770804993,0.7495443870547707,0.31180346110338863,0.7059613839807568,-0.33975530382889385,-0.3107787599418854,-0.44558918938158154,0.142196030158793,-0.4328385580696512
636,-0.04374727487466146,-0.30000308072507753,1.40082314400673,1.1420301800346797,1.2911202436077023,-1.0847480689893656,-0.44928805079258805,-0.42422062155677853,-1.0728755978384843,-0.4590908728721459
637,-1.738623434648495,-1.4156367339525766,1.5355091261627627,1.3331993126653354,1.437705543679097,-0.454731893998233,-1.4121449185925714,0.10135870298511973,0.3091128730745636,0.3042514226250064
638,-0.1786485594080327,0.14751059222670904,0.9073488343214455,0.6623902363651331,0.6721462593397209,-0.5319270177363107,-0.5030625670113098,-0.47856714401079614,-0.3629072639033373,-0.3342833701832246
639,-0.6084772499211857,-0.34510590260791574,1.2333380245307577,1.2219998294790324,1.1649319454622598,-1.121645650600649,-0.7013287886392732,-0.3511357421820316,-0.24750451513915372,-0.24507195038183482
640,0.6483755795947779,-0.43439740540013716,1.67199099156268,1.215387825692224,1.5529622202032243,-1.1106850249395075,-1.211418899879095,-0.814954699491623,-1.022238028681023,-0.4950225586615169
641,-0.04089180346692611,-0.1210724432481971,0.10939051867834682,-0.025754748428953533,0.09924516852619636,0.1916186411727958,-0.5152832369480596,-0.0028112055412528036,0.13943898702862967,0.1661201222274249
642,-0.24822536589407918,-0.6519260619354745,1.0887827175523395,0.9342085825371864,1.0145624398241733,-0.9976744604690633,-0.39374822194497394,-0.42814451503961504,-0.08784910528899292,-0.2299860093415056
643,-1.1474105667410095,-0.2771885408058754,1.6121295525311767,1.4593131942072963,1.4758692159006044,-1.9136549038589723,-0.43113071671192404,-0.20803078751420134,0.07384793601109862,-0.6437443830181944
644,-0.5356934927749806,-0.3538217979821896,0.8828444761680361,0.915601619198811,0.7277042030563026,-0.24425468635071246,-0.797625840941186,-0.15816301499805263,-0.016608758519232936,-0.4199827068567874
645,-0.24674089463849413,0.5905665088239049,1.5683144856125686,0.9311395675059371,1.2131116629959553,-1.4656752725146989,0.08166743764302331,-0.7097322028543693,-0.5276988770204798,-1.4349524155533468
646,-1.1612199759631117,-2.2369117491007486,1.664161602777161,1.581571141132946,1.565996840879596,-0.946401377569241,-0.5717441002746999,-0.36936093568431616,0.22406653009978061,0.2498420237026311
647,-1.4720795444496453,-1.7218007173623318,1.9083602319221087,1.7685952851052247,1.670584942840304,-1.7904409046743848,-1.0088841975446767,0.3097258311652271,0.447837786784258,-0.11189871378608718
648,-0.42036229941760617,-0.39755761751920105,1.19247641990931,0.9618588216035153,1.145897390246379,-0.6826896247280176,-0.27600989243463125,-0.4800756199175886,-0.3840383152898932,-0.6594992624522735
649,-1.4512774725585844,-0.6257105181670335,1.5996257483893226,1.127000520864419,1.354183655505084,-0.9178897913672661,-0.8576854883979408,0.15649850328123893,-0.02234649383682319,-0.36239866371242035
650,-2.641126536346248,-2.2318846270940016,2.2515539631950823,1.962862605285042,2.265655779160709,-1.5671704737922274,-2.033541280106105,0.38460442215471335,0.8451376174414644,0.7639085301015704
651,-2.3757433254028215,-2.2844275804804406,1.9782683256912872,1.8130925726324305,2.1869084248910875,-2.12121501720698,-1.3511722980943128,0.25405895676700085,1.1788268417758,0.7214030994269431
652,-1.5276671378987516,-0.5236317185656545,1.4647067085060237,1.2826571368827708,1.1575943625025782,-0.7849169838201036,-0.6124211010285832,-0.49634216292456657,-0.018052496833657727,0.058073393179938204
653,1.190345962452101,0.8445221350586207,0.07732461444879934,1.3432472996074196,-0.7516325620940156,-0.5881364558748059,-0.4434562965776143,-0.2017484753148464,-0.902672840178699,-0.5677933815269611
654,0.14537457285256306,-0.16139352887157532,-0.1306572479036303,0.23673307633183072,0.22949423067843444,-0.31328831594362416,-0.1346180935427599,-0.18098556781784225,0.3463024621396986,-0.036961587923086014
655,-0.024003078650416843,-0.3155049473856022,0.15253980155640345,0.10452718258119198,0.3893846834093351,-0.41305737429782186,-0.412492596539177,0.14131254613315036,0.6441985824381602,-0.26690479924522137
656,-0.20384866374924826,-1.102989739958737,1.2689909010950107,1.3861732465333008,1.3605860442299251,-0.46005497224358516,-0.058478513977313185,-2.075569174916365,-0.018040208129452395,-0.09676891888355055
657,-1.021778493045808,-0.34946318196267967,1.0420107819313893,0.7461289586451256,0.9119828952251776,-0.5054555808957213,-0.3827279346467636,-0.5482682161282515,0.04094553981829563,0.0666252310592581
658,-0.6248075410540039,-0.47751776721585504,1.3182920052671756,1.2415189471035477,1.1103088618877992,-1.1206355965069559,-0.43188942631844984,-0.3498149499024965,-0.13309001963912515,-0.5323645136216211
659,-0.24719195353418044,-0.4969326993520964,1.2975021092809573,1.1597735680376093,1.0600271580378262,-0.7766702777468408,-0.7858937356278659,-0.26876503407618824,-0.3472888672408816,-0.5945602677783279
660,-0.4792384409299828,-0.5699979840928369,0.8896423579639698,0.7314986620611181,0.9864444852540286,-0.5380472410864736,-0.19296429728064446,-0.21405267166642838,0.18100949985545522,-0.7942943700781893
661,-3.5069622619217684,-4.6081384210299605,2.9399611812471544,2.7971617258107067,2.8284362522077497,-1.4847273417221967,-2.3720700297742385,1.0073161625027218,1.4055456131032882,0.9934771195765633
662,-1.6519618788741095,-0.09017302525987292,1.7298239340843855,1.586379685511593,1.8967104119809335,-1.2146894593956943,-1.342391115313633,-0.7188242442183672,-1.2189233757228954,1.0240490672076759
663,0.1356324706613785,0.14581742050088975,0.9090917898332069,0.8322011406320495,0.4439904321827104,-0.20294223065932115,-0.006864996001955781,-1.001619222574277,-0.7573732295470017,-0.4979335750276599
664,-0.9950599648319116,0.47361948439084345,1.8649959721833325,1.7392390942162022,1.1739801628754856,-1.029408572998708,-0.8566011176641894,-1.67288003943027,-0.4169711288774147,-0.2809138898633552
665,-0.9872584287619981,-0.5745646541676344,1.3754614788029258,1.3660554981237887,1.0653099015427792,-1.2766766196163992,-0.6192380872922598,-0.10218557532619954,-0.1074100802774609,-0.13949343302753014
666,-0.42192167921178125,-0.2406116488027612,1.186517372981065,1.095868042976698,1.0971893362349734,-0.7611797983760935,-0.5565966129329469,-0.6042242075630258,-0.30346747252474593,-0.49157333278135695
667,-1.0060294454897398,-0.7785688236100043,1.4042579654130014,0.5294412879031349,1.5025567451462574,0.5178510895161548,-1.0226544990872553,0.7386664290067277,-1.5603364799839974,-0.32518426881428986
668,-0.6535388106999163,-0.20054416886830229,1.2685529586963469,1.015455595530348,1.0244980125391479,-0.6454096397210618,-0.2876615618187728,-0.5328495966753799,-0.4267814005375925,-0.5617213884448322
669,0.24047785137534827,-1.4092976337221998,0.4318802693226531,0.15848919448462517,1.026468632670301,-0.1912379987574333,-0.5048270052142088,-0.1714675216179744,-0.12496488021720831,0.5444790916761066
670,-0.15887062764607318,-0.030824961792492722,0.5539497281869044,0.07074602134718422,0.6846804885627487,0.03592385606209314,-0.26178362060294935,-0.04562864829549884,-0.9658611055524133,0.11766886973050505
671,-0.5141051019213334,-0.12766972013413813,1.165770840495708,1.0253874664357072,0.9542090418675437,-0.5706016649039825,-0.31623776212912613,-0.6789126617238903,-0.43080481736019216,-0.5070356206262936
672,-0.016529743893066495,-2.2270046220750337,0.2506957090292814,0.8228803577783896,0.00990442467553132,0.14144866772525733,-0.3574095031528537,0.11542548728552315,0.21480115408143297,1.045788068545543
673,-0.3827869019558596,-0.4635089553065379,1.0979911653462926,0.9836880325078461,0.6407690178948116,-0.5597141499014562,-0.5411440756202763,-0.2606626801369636,-0.33121201478336637,-0.18341943804448135
674,-0.6403248365049143,-0.28526890276315386,0.8816991985475764,0.9548459756731291,0.8279391022952773,-0.9294181634279379,-0.48986019563496397,0.022024765364923482,-0.064079628752439,-0.2775573147975048
675,-0.5464790657022265,0.03499036497573105,0.8321197857285645,0.7148786816637598,0.589063351923433,-0.17130758116309863,0.07622491812350418,-0.40724430537166967,-0.3526814233282449,-0.7695647268497505
676,0.3238766923666887,0.13075978874914362,-0.14063651665867827,-0.07897307704946765,0.17657500911766988,-0.5423260489744477,0.3157345065568684,0.34827255001720037,-0.2055403270199152,-0.3277425771050595
677,0.1524805648754608,-0.020596640066544936,-0.0875592497307931,-0.170627353139305,-0.04460530789502126,-0.33290831353540273,0.4930631364442073,0.20336703430472447,-0.04802847591066506,-0.14458539534666226
678,0.5951550967079058,-0.5589766720386056,0.28745660119147054,-1.0269502177876237,0.9346697061141196,-0.6403857616846835,-0.595474900332861,0.5834639054583244,0.15571340642544484,0.26532883594649714
679,0.20403703743889778,0.0810534143174273,0.004056438674944651,-0.1434104053154206,0.020798707059874744,-0.21511834642543892,0.2857403065177895,0.18444832972302105,-0.1986527909685316,-0.2229526910225914
680,-0.07474431019389804,0.18402971044961802,-0.0017964848346982976,-0.14048674063536648,-0.04049698567299842,0.011910770030174156,0.13239722201381454,-0.056079738421877856,0.005437835358232057,-0.02017127809302366
681,0.6910373293592782,-0.6691505393728345,0.03851313276331414,-0.2909480319380693,0.6656626817212103,-0.490167489835315,-0.09960865574942357,0.26405794830603124,-0.1112715022955717,0.0018751270413801535
682,0.01805793788643051,-0.012527434362514356,-0.05803068018570823,-0.21744920904274156,-0.0384245221973476,-0.013399666962208734,0.42123823891545165,0.12896230208030968,-0.08909314236118338,-0.13933382377050307
683,0.2400590022955864,0.021875538302300157,-0.06402860275900668,-0.18617737743468243,-0.04073776024232245,-0.190591781114553,0.28674602170021046,0.0981939269902492,-0.05019555380091756,-0.11514341393686323
684,-0.11684251094179654,-0.2573980984827804,0.665031860607769,0.011699771267521086,0.27855065257982314,0.1568125580624642,-0.5088964347368963,-0.4496928694589153,0.33031699123455205,-0.10958192013175516
685,-0.002345206597694549,-0.18290286883346596,0.41476372737169687,-0.043642112759378016,0.4370098516541505,-0.3034128673861378,-0.18230143069383153,0.04002631100812781,0.11100337538115657,-0.2881987791446319
686,-0.030227642338740424,0.14761545604156945,-0.48263941228101936,0.4031949529291685,0.9306376291333871,0.10442465420199865,-2.1852351352378054,0.40931341431254875,-0.02578173730754818,0.7286978205464325
687,-0.5439538677232258,-0.2351720817310845,1.3462152019135063,0.9841307962064301,0.998319717966468,-1.150146363938548,-0.4658570185036224,-0.3933892811308617,-0.2945394729900741,-0.24560763006897535
688,-1.9167684783856704,-1.0379824727367606,1.242443510754358,0.8594680090457372,1.396180870088509,-1.6176860549705248,0.2696872417510954,0.20547839922861177,0.21552568765035884,0.3836532875742735
689,-0.826564354230138,-0.399663725777593,1.288138292944927,0.9435561986815086,1.1062703116078243,-0.8954012315386679,-0.5204857094362145,-0.26245038169091295,-0.11819147584495138,-0.31520792471578485
690,-2.426229902997672,-0.757612059745222,1.8162417897715306,1.6563130827099322,1.5956372359866018,-1.7425206318990027,-0.925654041582674,-0.04017520726964818,0.4904571592714131,0.3335425757547448
691,-0.46241444057564607,-0.1284114441785551,1.0577313564235507,0.7754660103512236,0.853534371428716,-0.6163052148868813,-0.17713146344977826,-0.43469348616372194,-0.3694652261120632,-0.49831046283684266
692,0.06865915372084253,-0.2804006459916861,0.8632125352260243,0.7921750260701526,1.1358020593820743,-0.603305681660482,-0.7343692781681361,-0.09094435351045638,0.053673006980341054,-1.204501822048673
693,-0.15441118065708404,-1.0811396641093949,0.3748722071300814,0.05228529247300129,-0.02495707388104451,-0.09276947620797138,-0.015318504781278275,0.5076509752253959,0.5742772367188422,-0.1404898119105562
694,0.937873846716768,-0.5491933504878763,1.1748191794787433,0.48185928037407066,0.36426395988343474,-1.3022346617838512,-0.6026384981928097,0.7925810805416442,-1.689635732879414,0.39230489634928345
695,-0.4364215281367434,-0.694892894570394,0.20098045790455998,0.23299957215015699,0.04251722083297782,-0.3236645079607765,0.4565195771164312,0.2154688226884458,0.1763891804542821,0.13010409952105562
696,-0.059502191811484195,-0.7348102152949094,0.3316289040973919,0.07655206036141671,0.2654277418812123,-0.062087620718981995,-0.10873486488215711,0.46124885024898,0.1952832041419157,-0.36500586802339363
697,0.0484021863464168,-0.6175153174918755,0.38648498579587187,0.008977636579055037,0.11239046989847079,-0.2149118967894008,-0.0315051658651857,0.24366870349086067,0.2064021124434996,-0.14239371440772608
698,-0.04714903671166759,-0.7719855509265701,0.449901300868647,0.10960104463098208,0.30247966615100097,-0.19566217849340095,0.05278750709435176,0.043625555346732625,0.07976233054573267,-0.023360638505803166
699,-0.8742882209063236,-0.3108288438280522,1.0660724357962428,1.1570794117226857,0.6824922345583251,-1.097251495992325,-0.6487524889093397,0.059628306432731204,0.6440097258099668,-0.6781610646839256
700,-0.5662857294516579,-0.2590160292446928,1.1843063861038674,1.0233598128753858,0.9998134531918641,-0.5761241211469228,-0.20228611897582294,-0.511115330221708,-0.39826206481775994,-0.6943902583125698
701,-0.77661971362435,-0.36857629933615854,1.086092391654832,1.0494869377919667,1.1440703360975313,-0.9240445166605591,-0.24616823526064024,-0.501459840693486,-0.2586114356252036,-0.20416962434395014
702,-2.2844982474473277,-1.000014820071872,1.9158627549993987,1.7058067285597955,1.8324522472871898,-0.4382994980259336,-3.31306379651413,0.9324000945385729,0.6381899543482983,0.011164582325984718
703,-0.8753980573890576,-0.6410842262435361,1.5638143629516064,1.3133759053053682,1.2905459051425554,-1.32978613179203,-0.5590871785944165,-0.20978747655717367,-0.1540190961753618,-0.39857400664796927
704,-1.6054152618560922,-0.7848789342404265,1.347018227147049,1.2290950415436068,1.3701793836328835,-0.7902434080553224,-1.7164429711148674,1.0531885298707317,0.30346714041450307,-0.4059677473420833
705,-4.234947095227472,-0.6321468265170327,2.5122632497538038,2.3973953561113244,2.645414973977053,-3.328627353368507,-1.268530719060899,0.40971750554147857,0.5087709655228343,0.9906899432673999
706,-1.1219764125551033,-1.3520661580094055,0.7118125799494188,0.9936601369715103,0.5923693409924535,-1.101014104755015,-0.26918645812052455,0.4211501617517852,0.3463333983295107,0.7789175154453525
707,0.13098687402823872,0.12409247886153896,0.24549494798537763,0.7301490112173203,0.7811668412392381,-0.028513218928301942,-0.18775776637315778,-1.7404743961837523,-0.16341228354635584,0.10826751169985682
708,-3.7907241667207137,-2.284710998295065,2.2046562846382236,2.183381893884975,2.15056181337939,-0.5978129402062613,-1.3326387520779646,0.04301494113041082,0.4687677304928419,0.9555041937741584
709,-0.6425870965829801,-1.2726045986728405,1.1929859942972278,1.2406758510264515,1.191504567217999,-0.7477707908011335,-1.4154244637037774,0.05640154236876471,0.37651665921860644,0.02030233563168027
710,-1.027702298431377,-0.1317001010403711,0.9401964011174142,0.6711666925838253,0.9191124711528413,-0.011655247999296847,-0.5635004682513252,-0.28593963578934023,-0.3319334587313989,-0.17804435461099022
711,0.3855532505784769,0.0409379673508643,0.7587304829437831,0.8150982307450048,0.4944439221871262,-0.3753921870272259,-0.0028395375348497787,0.10361775580031107,-0.7827747134134526,-1.4373751716300442
712,-1.1646583547523477,-0.3771701019726148,1.285841127887922,1.1622942795303324,0.924332759418597,-0.45908121728014617,-0.23988204781081635,-0.647844015208304,-0.22489966385546767,-0.25893276595715564
713,-0.8572365466199885,0.18614641667889087,0.578656085751295,0.40143682614757603,0.6243521623824972,-0.9773571223818214,0.07745522918662529,-0.02187546593695755,-0.18101340863715754,0.1694358234290303
714,-0.884455918814635,-0.5190461506943196,1.1650801430127267,0.9420495664911659,1.1746920525698252,-0.5558693764733125,-0.4521474244239192,-0.3269499538670635,-0.14784714654429543,-0.3955057912561859
715,-0.4889078606118118,-0.011864786238112046,1.219454569013946,0.6558490513580617,0.9998058792792976,-0.37387104727991405,-0.1086005730355426,-0.3308725977066129,-0.9191426305513812,-0.6418500042279276
716,-0.3937458782501899,-0.16575227191644082,0.3354379694105383,0.15449788865715597,-0.0926569938168118,0.018892001377084355,-0.10383181328439672,0.1864764619796171,0.1436339344442814,-0.08295129860084849
717,0.6481058711576884,0.5182413055194353,0.5111573127526388,0.6511280391557026,-0.1688028610737513,-0.4085766729113329,-0.2217736730789417,-0.5630233655722972,-0.30230130806032296,-0.6641546478888358
718,-1.4704919735256734,-1.317689483614211,0.9384525217835646,0.8996799118424672,1.2236527423010397,-0.9508318790572114,-0.0056952940193504276,-0.0433958124444036,0.27424267893938126,0.45207658779439974
719,-0.5852272090796089,0.4155721873868039,0.8492523783367667,1.1899731508168467,1.134184265357535,-1.348154317866341,-0.16305016351107415,-0.6955651786369095,-0.07774293667811438,-0.7192421761259029
720,-0.2698817224829293,-0.09813231917343979,1.1725092559194508,0.43922944695575383,0.6963235167807973,-0.32445772214256463,-0.5872930426949803,-0.2174901920021215,-0.9257838418941224,0.11497662073416048
721,-0.210046771779985,-0.5592849945997678,1.0990962119713856,0.8792779576695269,0.9828667728897722,-0.4343827614393545,-0.6467874533879732,-0.1726785834317477,-0.08813345236317716,-0.8499269255286777
722,0.22037556336193997,-0.06011115056166361,0.2955665283870257,0.3839001392328205,0.22666818558724522,-1.0420178258643422,-0.27814378620307423,0.37307199963843285,0.689724706876663,-0.8090343604550432
723,-0.8532080601155938,0.32109544089033415,0.3758961357641577,0.3614653637893497,0.14991257023700388,-0.28055950682350606,0.4586068428943726,-0.010286807659702468,-0.1684135277756158,-0.35450845120082963
724,0.8917709183753879,0.5552637424625928,-0.17720623867785568,0.4592396067998341,0.03857806068835634,0.166338118734481,-0.13246338174666095,-1.9044260999367828,0.03651130747640696,0.06639396582421275
725,-0.46591539055624853,-0.9509149750545118,1.356682490717855,1.121951752050161,1.1816904148328442,-0.9981245628974813,-0.9944381220702319,-0.13094777014937886,0.1442458351911169,-0.26422967206411396
726,-0.3390810004817304,-0.3879095663736214,0.5585430943869216,0.37411207579582495,0.49048953734174905,-0.24645912920364754,-0.34104576181247115,0.1612642556000301,-0.2195887382800228,-0.050324766973036006
727,-1.2254409868313196,-1.7925350444778072,1.872873486706359,1.6571860017131614,2.2091439735637852,-1.5805759380847433,-2.548382325729136,0.3907358813972266,0.7108986286539611,0.30609632308851253
728,-2.231398434507306,-1.9338543835973465,2.0003192010929522,1.907968229285859,2.0129243957671257,-1.959871593759185,-1.6149015848857458,0.4460962653217573,0.6109764841383036,0.761741421143574
729,-1.1127339957741196,-1.3309944948247692,1.769876448372596,1.5336221299286938,1.747226711864979,-1.7249800882971469,-1.2505061069634849,0.03310890093747254,0.3214990872279966,0.01388140752778888
